7 2094 1090 0.001149
7 2095 1152 0.001215
70 149 2589 0.002730
65 304 1272 0.001341
12 1957 2013 0.002122
65 315 1027 0.001083
65 317 1543 0.001627
12 1961 1299 0.001370
7 2125 1069 0.001127
7 2144 1139 0.001201
7 2146 1908 0.002012
28 1497 991 0.001045
12 1998 1839 0.001939
28 1508 1487 0.001568
7 2164 1322 0.001394
70 216 983 0.001036
70 219 3095 0.003263
12 2019 1479 0.001559
12 2025 2013 0.002122
28 1530 1551 0.001635
7 2187 1050 0.001107
4 2304 1223 0.001290
74 149 995 0.001049
7 2227 1274 0.001343
12 2073 1547 0.001631
65 439 1117 0.001178
4 2332 1086 0.001145
12 2086 1205 0.001271
12 2087 1347 0.001420
7 2244 1426 0.001504
65 447 1445 0.001524
7 2248 1077 0.001136
12 2095 1004 0.001059
56 738 969 0.001022
8 2227 1189 0.001254
70 317 1034 0.001090
8 2244 1280 0.001350
78 84 2763 0.002913
78 91 1091 0.001150
74 219 1344 0.001417
7 2299 1404 0.001480
12 2146 1509 0.001591
7 2301 1253 0.001321
7 2304 2390 0.002520
7 2310 1041 0.001098
7 2311 1206 0.001272
12 2164 1025 0.001081
7 2325 1056 0.001113
8 2301 1203 0.001268
7 2332 2103 0.002217
78 136 1669 0.001760
78 137 2502 0.002638
78 139 3048 0.003214
7 2343 1376 0.001451
7 2345 1090 0.001149
78 149 5009 0.005281
8 2332 1908 0.002012
12 2227 977 0.001030
65 585 2133 0.002249
12 2244 1085 0.001144
7 2404 1203 0.001268
78 206 1411 0.001488
78 216 2314 0.002440
78 219 5866 0.006185
28 1771 973 0.001026
28 1776 1199 0.001264
65 645 2399 0.002529
7 2449 1046 0.001103
12 2299 1062 0.001120
12 2301 986 0.001040
12 2304 1977 0.002085
12 2311 1087 0.001146
65 671 2694 0.002841
78 270 1288 0.001358
84 86 4334 0.004570
84 87 4079 0.004301
84 88 3020 0.003184
78 274 1172 0.001236
12 2332 1586 0.001672
78 291 2168 0.002286
78 295 1095 0.001155
12 2343 1076 0.001135
78 304 1500 0.001582
78 315 1242 0.001310
78 317 1765 0.001861
84 137 1575 0.001661
84 139 1978 0.002086
86 87 4715 0.004971
84 149 3081 0.003249
65 738 1234 0.001301
86 88 1516 0.001598
12 2404 984 0.001038
87 88 1376 0.001451
78 379 1219 0.001285
84 206 2124 0.002240
88 89 1671 0.001762
84 216 1527 0.001610
84 219 3851 0.004060
28 1957 2220 0.002341
28 1961 1204 0.001269
78 424 980 0.001033
28 1981 996 0.001050
78 439 1234 0.001301
78 447 1680 0.001771
84 266 975 0.001028
88 149 1092 0.001151
84 279 1776 0.001873
84 317 1066 0.001124
78 505 1151 0.001214
84 322 1006 0.001061
88 206 1727 0.001821
88 212 2086 0.002199
88 213 1197 0.001262
88 219 1340 0.001413
78 535 1044 0.001101
91 143 1196 0.001261
91 149 2183 0.002302
84 379 991 0.001045
65 988 1402 0.001478
88 279 1541 0.001625
7 2818 1707 0.001800
91 219 2442 0.002575
7 2827 972 0.001025
88 322 1184 0.001248
84 447 1276 0.001345
78 634 2298 0.002423
78 641 996 0.001050
7 2848 1067 0.001125
8 2818 1323 0.001395
4 2953 960 0.001012
78 668 954 0.001006
8 2848 1050 0.001107
7 2887 1610 0.001698
28 2244 1183 0.001247
7 2896 1086 0.001145
29 2227 1083 0.001142
78 738 2260 0.002383
78 739 1049 0.001106
7 2942 1099 0.001159
65 1150 1190 0.001255
7 2953 2110 0.002225
12 2818 1280 0.001350
28 2332 1378 0.001453
7 2986 1072 0.001130
7 2994 967 0.001020
7 3002 1075 0.001133
7 3004 1035 0.001091
72 1000 1706 0.001799
72 1001 1090 0.001149
33 2227 1161 0.001224
12 2887 1401 0.001477
7 3091 1049 0.001106
12 2953 1774 0.001870
84 738 1010 0.001065
91 522 976 0.001029
41 2086 1492 0.001573
41 2087 1645 0.001734
7 3182 1072 0.001130
78 988 1709 0.001802
7 3198 1218 0.001284
78 1000 1521 0.001604
78 1001 962 0.001014
7 3263 1254 0.001322
84 898 2232 0.002353
7 3316 1056 0.001113
7 3318 1005 0.001060
7 3323 1121 0.001182
78 1145 955 0.001007
86 898 1071 0.001129
7 3348 1045 0.001102
7 3352 1169 0.001233
12 3198 969 0.001022
87 898 960 0.001012
8 3352 1129 0.001190
7 3395 1208 0.001274
7 3406 989 0.001043
88 898 2683 0.002829
88 935 1052 0.001109
7 3457 1614 0.001702
28 2818 1419 0.001496
7 3518 1067 0.001125
12 3395 1009 0.001064
7 3554 1456 0.001535
7 3590 1013 0.001068
12 3457 1240 0.001307
7 3621 1025 0.001081
88 1139 1068 0.001126
12 3554 1037 0.001093
7 3765 1091 0.001150
7 3827 1065 0.001123
7 4036 1064 0.001122
136 137 1417 0.001494
136 149 1815 0.001914
137 139 3118 0.003288
137 149 2658 0.002803
28 3554 1302 0.001373
136 219 2103 0.002217
7 4239 1299 0.001370
139 149 4160 0.004386
137 216 1283 0.001353
137 219 3178 0.003351
8 4239 1208 0.001274
139 206 1136 0.001198
139 216 1728 0.001822
139 219 5082 0.005358
7 4316 1016 0.001071
12 4239 1032 0.001088
139 304 1033 0.001089
139 315 977 0.001030
139 317 1173 0.001237
7 4427 1030 0.001086
88 1981 1066 0.001124
41 3457 1579 0.001665
139 447 1105 0.001165
149 156 1432 0.001510
149 206 1586 0.001672
149 216 2251 0.002373
149 219 37306 0.039335
149 230 1581 0.001667
149 254 1344 0.001417
149 255 2206 0.002326
149 256 3437 0.003624
149 270 2091 0.002205
149 274 2574 0.002714
149 279 1216 0.001282
149 291 979 0.001032
137 663 5440 0.005736
149 295 1489 0.001570
149 304 3269 0.003447
149 315 1983 0.002091
149 317 2714 0.002862
139 632 2264 0.002387
139 633 2300 0.002425
139 663 1010 0.001065
149 362 1591 0.001678
149 365 1578 0.001664
137 738 952 0.001004
149 379 1375 0.001450
149 380 984 0.001038
139 738 1641 0.001730
156 219 1597 0.001684
149 439 1586 0.001672
149 447 2192 0.002311
28 4239 1180 0.001244
149 491 1099 0.001159
149 505 2320 0.002446
149 513 1834 0.001934
7 4991 1138 0.001200
149 641 1028 0.001084
149 668 1161 0.001224
139 988 1799 0.001897
137 1102 1993 0.002101
149 738 1999 0.002108
149 748 1289 0.001359
139 1066 995 0.001049
149 917 1020 0.001075
149 988 7420 0.007824
149 1645 1147 0.001209
206 216 3403 0.003588
206 219 1934 0.002039
206 279 1910 0.002014
216 219 2623 0.002766
88 4239 1176 0.001240
219 230 1781 0.001878
219 231 977 0.001030
219 247 1906 0.002010
219 254 1427 0.001505
219 255 2347 0.002475
219 256 3638 0.003836
219 260 1064 0.001122
219 270 2400 0.002531
219 274 3061 0.003227
219 279 1527 0.001610
219 291 1110 0.001170
219 295 1995 0.002103
219 304 3555 0.003748
219 315 2244 0.002366
219 317 3198 0.003372
219 362 1746 0.001841
219 365 1758 0.001854
219 379 1634 0.001723
219 380 1079 0.001138
219 439 1795 0.001893
219 447 2696 0.002843
219 491 1448 0.001527
219 493 1053 0.001110
206 898 1303 0.001374
219 505 2629 0.002772
219 507 956 0.001008
219 513 2015 0.002125
219 515 991 0.001045
219 541 962 0.001014
219 634 1009 0.001064
219 641 1207 0.001273
219 645 1026 0.001082
206 1053 1845 0.001945
219 663 1037 0.001093
219 668 1341 0.001414
219 671 1048 0.001105
230 365 977 0.001030
219 738 2372 0.002501
219 748 1426 0.001504
219 763 1028 0.001084
219 898 1009 0.001064
219 917 1183 0.001247
219 988 5156 0.005436
230 748 1040 0.001097
206 1497 1229 0.001296
206 1508 1788 0.001885
206 1957 2552 0.002691
206 1961 1636 0.001725
219 1645 1292 0.001362
216 1802 1213 0.001279
270 304 1321 0.001393
274 304 2032 0.002143
274 317 995 0.001049
279 322 968 0.001021
274 505 1369 0.001443
206 2818 1653 0.001743
266 1050 1062 0.001120
277 898 2265 0.002388
279 898 1104 0.001164
304 317 1052 0.001109
291 738 2206 0.002326
304 505 1386 0.001461
317 574 1578 0.001664
325 332 1004 0.001059
304 988 1264 0.001333
325 339 1580 0.001666
325 340 1577 0.001663
317 679 963 0.001015
332 339 1003 0.001058
332 340 999 0.001053
317 917 1202 0.001267
339 340 1588 0.001674
315 1525 1557 0.001642
322 1530 1119 0.001180
315 2025 2305 0.002430
322 2244 1270 0.001339
403 898 1456 0.001535
379 1749 1170 0.001234
439 569 1225 0.001292
515 526 992 0.001046
515 529 1088 0.001147
526 529 980 0.001033
513 1708 1368 0.001442
569 2311 1026 0.001082
632 633 1938 0.002043
632 1066 1501 0.001583
645 671 961 0.001013
633 1066 1527 0.001610
659 660 1246 0.001314
659 661 1014 0.001069
660 661 1232 0.001299
660 666 1560 0.001645
632 1542 956 0.001008
632 1545 980 0.001033
632 1546 973 0.001026
633 1542 967 0.001020
633 1545 1009 0.001064
633 1546 1015 0.001070
898 2301 1220 0.001286
898 3352 1149 0.001211
1066 1542 1411 0.001488
1066 1545 1442 0.001520
1066 1546 1445 0.001524
1542 1545 1337 0.001410
1542 1546 1335 0.001408
1545 1546 1381 0.001456
1645 1839 1056 0.001113
